date,meeting_name,race_number,race_key,horse_number,horse_name,finish_pos,is_win,is_place,field_size,place_cutoff,probability,race_confidence_score,race_confidence_band,model,target
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,11,名揚四海,3,0,1,13,3,0.08871514286199582,0.017040450579006466,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,12,晉步贏,7,0,0,13,3,0.07481399220813256,0.017040450579006466,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,13,友贏威馳,9,0,0,13,3,0.04336906470932303,0.017040450579006466,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,14,魅力知耀,5,0,0,13,3,0.13065801535800098,0.017040450579006466,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,1,皇龍飛將,12,0,0,14,3,0.03953416168214802,0.0272374117002096,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,2,天星,13,0,0,14,3,0.03775289750748274,0.0272374117002096,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,3,綠野飛馳,2,0,1,14,3,0.1604064816154199,0.0272374117002096,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,4,超勁赤兔,3,0,1,14,3,0.06664813269508228,0.0272374117002096,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,5,同樣美麗,14,0,0,14,3,0.035238846263759296,0.0272374117002096,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,6,傲聖,11,0,0,14,3,0.058704084331332035,0.0272374117002096,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,7,友瑩亮,5,0,0,14,3,0.1217360454932301,0.0272374117002096,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,8,開心勇駒,4,0,0,14,3,0.04502817527694049,0.0272374117002096,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,9,臻至辰,8,0,0,14,3,0.07328697337066006,0.0272374117002096,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,10,元朗精英,9,0,0,14,3,0.032880834692890056,0.0272374117002096,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,11,正本巨星,10,0,0,14,3,0.04104662799768503,0.0272374117002096,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,12,櫻花酒杯,1,1,1,14,3,0.1331690699152103,0.0272374117002096,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,13,開心老闆,6,0,0,14,3,0.05299683062988845,0.0272374117002096,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,14,錶之浩瀚,7,0,0,14,3,0.10157083852827124,0.0272374117002096,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,1,領駿精彩,11,0,0,14,3,0.043508457705887155,0.05189764466219535,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,2,盈智多寶,10,0,0,14,3,0.19317327095721049,0.05189764466219535,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,3,浩然,9,0,0,14,3,0.05674355165639833,0.05189764466219535,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,4,大丞相,8,0,0,14,3,0.05236687952131696,0.05189764466219535,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,5,極速神影,1,1,1,14,3,0.05980120321495065,0.05189764466219535,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,6,贏得自在,14,0,0,14,3,0.05674355165639833,0.05189764466219535,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,7,致力之城,2,0,1,14,3,0.11496607306185959,0.05189764466219535,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,8,將傲,4,0,0,14,3,0.14127562629501514,0.05189764466219535,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,9,紅海旺,3,0,1,14,3,0.0374849813192918,0.05189764466219535,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,10,閃電奇駿,6,0,0,14,3,0.0403625196291937,0.05189764466219535,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,11,精彩勇將,13,0,0,14,3,0.06151687574987563,0.05189764466219535,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,12,凱旋王者,5,0,0,14,3,0.0474246222497011,0.05189764466219535,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,13,燊輝之星,7,0,0,14,3,0.04655928228777371,0.05189764466219535,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,14,觀萬物,12,0,0,14,3,0.04807310469512742,0.05189764466219535,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,1,頌星,5,0,0,14,3,0.031591587172571545,0.06473671374315348,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,2,順善寶,1,1,1,14,3,0.1771261795764947,0.06473671374315348,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,3,眼健康,12,0,0,14,3,0.06473380603164128,0.06473671374315348,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,4,多彩多姿,9,0,0,14,3,0.042684481673089546,0.06473671374315348,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,5,不勞而獲,14,0,0,14,3,0.03617813274362638,0.06473671374315348,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,6,跑得好快,10,0,0,14,3,0.03670407019296309,0.06473671374315348,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,7,怡昌奇兵,11,0,0,14,3,0.054337564840664446,0.06473671374315348,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,8,巴閉佬,7,0,0,14,3,0.10671420383641982,0.06473671374315348,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,9,東方寶寶,2,0,1,14,3,0.10376197439561116,0.06473671374315348,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,10,輕鬆大少,8,0,0,14,3,0.050045232163739,0.06473671374315348,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,11,快樂老撾,4,0,0,14,3,0.05552147230106713,0.06473671374315348,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,12,紅旺繽紛,3,0,1,14,3,0.11238946583334122,0.06473671374315348,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,13,添喜運,6,0,0,14,3,0.07592110241289797,0.06473671374315348,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,14,華美之威,13,0,0,14,3,0.05229072682587261,0.06473671374315348,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,1,包裝明將,1,1,1,14,3,0.08105809386697828,0.0869170992836783,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,2,博愛先鋒,4,0,0,14,3,0.21823082535456426,0.0869170992836783,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,3,美麗邂逅,13,0,0,14,3,0.05022579804424212,0.0869170992836783,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,4,幸運二十,6,0,0,14,3,0.03807265673678781,0.0869170992836783,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,5,祥勝鷹駒,2,0,1,14,3,0.13131372607088596,0.0869170992836783,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,6,祥發寬瑩,14,0,0,14,3,0.06266004967053707,0.0869170992836783,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,7,錶之梵星,8,0,0,14,3,0.0500380409071902,0.0869170992836783,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,8,彪形勇將,3,0,1,14,3,0.03584352929097211,0.0869170992836783,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,9,金創福威,7,0,0,14,3,0.04402662109452529,0.0869170992836783,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,10,快樂共濟,10,0,0,14,3,0.06881480357706238,0.0869170992836783,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,11,快靚旺,11,0,0,14,3,0.0649794894213668,0.0869170992836783,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,12,金獅大俠,12,0,0,14,3,0.03759942542683929,0.0869170992836783,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,13,源好運,5,0,0,14,3,0.08014151916896439,0.0869170992836783,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,14,海鑽石,9,0,0,14,3,0.03699542136908402,0.0869170992836783,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,1,小磁怪,13,0,0,14,3,0.03152657836582718,0.03677987400299307,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,2,超和平,1,1,1,14,3,0.06168344206271532,0.03677987400299307,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,3,鋁神,2,0,1,14,3,0.18742401611221232,0.03677987400299307,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,4,笑看風雲,12,0,0,14,3,0.049937609817597275,0.03677987400299307,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,5,幸福特約,11,0,0,14,3,0.08268635257235082,0.03677987400299307,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,6,喜駿昇星,7,0,0,14,3,0.04264213693534288,0.03677987400299307,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,7,熱氣球,10,0,0,14,3,0.2242038901152054,0.03677987400299307,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,8,文采風流,9,0,0,14,3,0.054578997574920095,0.03677987400299307,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,9,戀愛狂,8,0,0,14,3,0.034268317165604543,0.03677987400299307,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,10,帶贏來,14,0,0,14,3,0.056842448728637404,0.03677987400299307,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,11,馬鳳凰,3,0,1,14,3,0.0475893015279605,0.03677987400299307,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,12,領航多福,5,0,0,14,3,0.04093204322514675,0.03677987400299307,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,13,勤德皆備,4,0,0,14,3,0.04369580890071482,0.03677987400299307,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,14,高感,6,0,0,14,3,0.041989056895764605,0.03677987400299307,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,1,八仟財陞,11,0,0,14,3,0.04022156294268669,0.035136647871081894,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,2,深心星,5,0,0,14,3,0.20363264137827514,0.035136647871081894,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,3,逍遙騎士,1,1,1,14,3,0.1610105373235708,0.035136647871081894,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,4,包裝戰仕,2,0,1,14,3,0.05431648385133279,0.035136647871081894,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,5,雙星報喜,13,0,0,14,3,0.030841823381836737,0.035136647871081894,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,6,劍飛聲,8,0,0,14,3,0.028937655273604354,0.035136647871081894,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,7,智多多寶,9,0,0,14,3,0.02953917465964966,0.035136647871081894,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,8,創科群英,6,0,0,14,3,0.04873253262931044,0.035136647871081894,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,9,金駒永騰,14,0,0,14,3,0.029226753308914832,0.035136647871081894,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,10,家傳之寶,4,0,0,14,3,0.16849599350719324,0.035136647871081894,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,11,愛心萬里,7,0,0,14,3,0.03187956854878796,0.035136647871081894,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,12,好運年,3,0,1,14,3,0.06984789119411741,0.035136647871081894,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,13,威力非凡,12,0,0,14,3,0.06702157268099694,0.035136647871081894,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,14,平海之星,10,0,0,14,3,0.036295809319723024,0.035136647871081894,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,6,2026-06-21::2026-06-21_ShaTin::R6,1,加州熱浪,8,0,0,13,3,0.1380858510784035,0.005789690364062849,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,6,2026-06-21::2026-06-21_ShaTin::R6,2,天福,5,0,0,13,3,0.11973757128504647,0.005789690364062849,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,6,2026-06-21::2026-06-21_ShaTin::R6,3,金快飛飛,1,1,1,13,3,0.09070804794208681,0.005789690364062849,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,6,2026-06-21::2026-06-21_ShaTin::R6,4,手機錶能,3,0,1,13,3,0.045241548343827084,0.005789690364062849,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,6,2026-06-21::2026-06-21_ShaTin::R6,5,幸福約定,11,0,0,13,3,0.14387554144246634,0.005789690364062849,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,6,2026-06-21::2026-06-21_ShaTin::R6,6,越駿聯歡,6,0,0,13,3,0.07362552452263642,0.005789690364062849,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,6,2026-06-21::2026-06-21_ShaTin::R6,7,總統輝煌,10,0,0,13,3,0.03792382150074498,0.005789690364062849,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,6,2026-06-21::2026-06-21_ShaTin::R6,8,康昌之星,12,0,0,13,3,0.06366059327208635,0.005789690364062849,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,6,2026-06-21::2026-06-21_ShaTin::R6,9,威威神駒,13,0,0,13,3,0.05541298638389127,0.005789690364062849,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,6,2026-06-21::2026-06-21_ShaTin::R6,10,豐功偉績,9,0,0,13,3,0.06567801995085495,0.005789690364062849,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,6,2026-06-21::2026-06-21_ShaTin::R6,12,飛躍成就,2,0,1,13,3,0.06589018301726361,0.005789690364062849,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,6,2026-06-21::2026-06-21_ShaTin::R6,13,萬事勝利,7,0,0,13,3,0.03996645417400139,0.005789690364062849,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,6,2026-06-21::2026-06-21_ShaTin::R6,14,銀騰,4,0,0,13,3,0.06019385708669087,0.005789690364062849,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,7,2026-06-21::2026-06-21_ShaTin::R7,1,錶之銀河,2,0,1,10,3,0.049881577918294284,0.043940684832092264,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,7,2026-06-21::2026-06-21_ShaTin::R7,2,精算暴雪,9,0,0,10,3,0.2283617061380382,0.043940684832092264,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,7,2026-06-21::2026-06-21_ShaTin::R7,3,手機錶霸,10,0,0,10,3,0.05723925401271404,0.043940684832092264,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,7,2026-06-21::2026-06-21_ShaTin::R7,4,合夥奔馳,8,0,0,10,3,0.1203645332469435,0.043940684832092264,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,7,2026-06-21::2026-06-21_ShaTin::R7,5,好友心得,7,0,0,10,3,0.08003055702897466,0.043940684832092264,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,7,2026-06-21::2026-06-21_ShaTin::R7,6,小鳥天堂,1,1,1,10,3,0.05957290033672585,0.043940684832092264,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,7,2026-06-21::2026-06-21_ShaTin::R7,7,幸運有您,3,0,1,10,3,0.04462629679929734,0.043940684832092264,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,7,2026-06-21::2026-06-21_ShaTin::R7,8,翠紅,6,0,0,10,3,0.08941243580065782,0.043940684832092264,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,7,2026-06-21::2026-06-21_ShaTin::R7,9,時時歡聲,5,0,0,10,3,0.08608971741240837,0.043940684832092264,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,7,2026-06-21::2026-06-21_ShaTin::R7,10,韋金主,4,0,0,10,3,0.18442102130594593,0.043940684832092264,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,8,2026-06-21::2026-06-21_ShaTin::R8,1,春風萬里,3,0,1,13,3,0.0694381790683429,0.01231040413776191,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,8,2026-06-21::2026-06-21_ShaTin::R8,2,將睿,6,0,0,13,3,0.049170011255970036,0.01231040413776191,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,8,2026-06-21::2026-06-21_ShaTin::R8,3,又龍串鳳,13,0,0,13,3,0.03904386972084214,0.01231040413776191,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,8,2026-06-21::2026-06-21_ShaTin::R8,4,快路,10,0,0,13,3,0.04406236837238143,0.01231040413776191,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,8,2026-06-21::2026-06-21_ShaTin::R8,5,安帝,2,0,1,13,3,0.14458507989832262,0.01231040413776191,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,8,2026-06-21::2026-06-21_ShaTin::R8,6,共享富裕,9,0,0,13,3,0.11606584614207034,0.01231040413776191,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,8,2026-06-21::2026-06-21_ShaTin::R8,7,勁大威猛,7,0,0,13,3,0.10747879382577367,0.01231040413776191,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,8,2026-06-21::2026-06-21_ShaTin::R8,8,膨才,8,0,0,13,3,0.055890557778548615,0.01231040413776191,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,8,2026-06-21::2026-06-21_ShaTin::R8,9,奇異果,4,0,0,13,3,0.08878094326176889,0.01231040413776191,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,8,2026-06-21::2026-06-21_ShaTin::R8,10,千禧龍,1,1,1,13,3,0.040202176125592744,0.01231040413776191,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,8,2026-06-21::2026-06-21_ShaTin::R8,11,紫荊拼搏,12,0,0,13,3,0.15689548403608453,0.01231040413776191,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,8,2026-06-21::2026-06-21_ShaTin::R8,12,優才,5,0,0,13,3,0.03965203170366139,0.01231040413776191,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,8,2026-06-21::2026-06-21_ShaTin::R8,13,晉步贏,11,0,0,13,3,0.04873465881064077,0.01231040413776191,Low <2pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,9,2026-06-21::2026-06-21_ShaTin::R9,1,百賀飛駒,6,0,0,11,3,0.06285056682768828,0.06157031079829692,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,9,2026-06-21::2026-06-21_ShaTin::R9,2,陽光勇士,7,0,0,11,3,0.06913771935108624,0.06157031079829692,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,9,2026-06-21::2026-06-21_ShaTin::R9,3,光年魅力,2,0,1,11,3,0.08229792595188222,0.06157031079829692,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,9,2026-06-21::2026-06-21_ShaTin::R9,4,禪勝輝煌,10,0,0,11,3,0.07562403330712839,0.06157031079829692,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,9,2026-06-21::2026-06-21_ShaTin::R9,5,美麗同享,1,1,1,11,3,0.19216440900368334,0.06157031079829692,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,9,2026-06-21::2026-06-21_ShaTin::R9,6,加州動員,11,0,0,11,3,0.06587334778026219,0.06157031079829692,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,9,2026-06-21::2026-06-21_ShaTin::R9,7,銀亮奔騰,4,0,0,11,3,0.09347482419821845,0.06157031079829692,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,9,2026-06-21::2026-06-21_ShaTin::R9,8,君子傳承,9,0,0,11,3,0.07429187037950959,0.06157031079829692,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,9,2026-06-21::2026-06-21_ShaTin::R9,10,海上大軍,8,0,0,11,3,0.13059409820538642,0.06157031079829692,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,9,2026-06-21::2026-06-21_ShaTin::R9,11,浪漫戰神,3,0,1,11,3,0.07302447882983452,0.06157031079829692,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,9,2026-06-21::2026-06-21_ShaTin::R9,12,嘉應傳承,5,0,0,11,3,0.08066672616532042,0.06157031079829692,High ≥5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,10,2026-06-21::2026-06-21_ShaTin::R10,1,跨境寶馬,4,0,0,14,3,0.11587412284498569,0.040741379062366107,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,10,2026-06-21::2026-06-21_ShaTin::R10,2,泰坦,7,0,0,14,3,0.03371432760919778,0.040741379062366107,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,10,2026-06-21::2026-06-21_ShaTin::R10,3,非凡豪傑,5,0,0,14,3,0.03972456804302436,0.040741379062366107,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,10,2026-06-21::2026-06-21_ShaTin::R10,4,人和家興,2,0,1,14,3,0.04694791609927181,0.040741379062366107,Medium 2–5pp,LightGBM,Win
2026-06-21,2026-06-21_ShaTin,10,2026-06-21::2026-06-21_ShaTin::R10,5,勇者為皇,8,0,0,14,3,0.12522615442310656,0.040741379062366107,Medium 2–5pp,LightGBM,Win
