date,meeting_name,race_number,race_key,horse_number,horse_name,finish_pos,is_win,is_place,field_size,place_cutoff,probability,race_confidence_score,race_confidence_band,model,target
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,12,步步合拍,12,0,0,13,3,0.04566064111853538,0.05475398281000565,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,13,增旺,11,0,0,13,3,0.050948210104558654,0.05475398281000565,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,1,鼓浪好友,3,0,1,12,3,0.07404628173649731,0.09814542829226308,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,2,君子,12,0,0,12,3,0.05722628081075946,0.09814542829226308,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,3,巴閉精,1,1,1,12,3,0.27443751040353415,0.09814542829226308,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,4,馬寶寶,8,0,0,12,3,0.017801909499907405,0.09814542829226308,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,5,巧眼光,9,0,0,12,3,0.17629208211127106,0.09814542829226308,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,6,利高八斗,2,0,1,12,3,0.140542149961334,0.09814542829226308,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,7,非凡時刻,6,0,0,12,3,0.05080213740876494,0.09814542829226308,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,8,精益飛駒,10,0,0,12,3,0.04543991853185421,0.09814542829226308,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,9,心中之星,5,0,0,12,3,0.06640976502106583,0.09814542829226308,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,10,順成之星,7,0,0,12,3,0.033832495469340654,0.09814542829226308,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,11,旺旺昇叻,11,0,0,12,3,0.0447823445620226,0.09814542829226308,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,12,悠然常勝,4,0,0,12,3,0.018387124483648445,0.09814542829226308,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,1,睿盛人生,3,0,1,9,3,0.07354371406671163,0.05287804380762989,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,2,太陽勇士,1,1,1,9,3,0.1128136693413753,0.05287804380762989,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,3,包裝福星,6,0,0,9,3,0.25220291782634696,0.05287804380762989,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,4,桃花開,5,0,0,9,3,0.054911682287615164,0.05287804380762989,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,5,勁沙塵,4,0,0,9,3,0.1766831158181404,0.05287804380762989,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,6,晒冷,9,0,0,9,3,0.04707152740059535,0.05287804380762989,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,7,一起美麗,2,0,1,9,3,0.19932487401871707,0.05287804380762989,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,8,千帆駒,8,0,0,9,3,0.04908560802028773,0.05287804380762989,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,10,展雄志,7,0,0,9,3,0.034362891220210405,0.05287804380762989,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,1,樂勝天下,5,0,0,12,3,0.09894030263065692,0.09817942172326052,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,2,熾烈神駒,4,0,0,12,3,0.14706662224856257,0.09817942172326052,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,3,興馳千里,2,0,1,12,3,0.12142425067003064,0.09817942172326052,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,4,錶之極光,7,0,0,12,3,0.06440856892128984,0.09817942172326052,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,5,幸運星球,12,0,0,12,3,0.08167950810711351,0.09817942172326052,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,6,三軍勇將,6,0,0,12,3,0.2452460439718231,0.09817942172326052,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,7,神鵰,11,0,0,12,3,0.03794229188237731,0.09817942172326052,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,8,勁先生,10,0,0,12,3,0.02516718648375186,0.09817942172326052,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,9,德心知遇,3,0,1,12,3,0.04534456077911088,0.09817942172326052,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,10,偵探傳奇,1,1,1,12,3,0.028009651787199687,0.09817942172326052,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,11,大番薯,9,0,0,12,3,0.07822969922231951,0.09817942172326052,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,12,星火燎原,8,0,0,12,3,0.02654131329576423,0.09817942172326052,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,2,安都,1,1,1,13,3,0.21867545028736812,0.002670793028832996,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,3,幸運派彩,6,0,0,13,3,0.02938758550524775,0.002670793028832996,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,4,泰力,4,0,0,13,3,0.09035231299734002,0.002670793028832996,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,5,龍城精將,13,0,0,13,3,0.029390077912784855,0.002670793028832996,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,6,同心同夢,11,0,0,13,3,0.015372452924292996,0.002670793028832996,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,7,高山神駒,12,0,0,13,3,0.018151697677362705,0.002670793028832996,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,8,大回報,2,0,1,13,3,0.22134624331620112,0.002670793028832996,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,9,量子力奇,8,0,0,13,3,0.03778862074673172,0.002670793028832996,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,10,三寶進財,10,0,0,13,3,0.01937737591769712,0.002670793028832996,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,11,名揚四海,3,0,1,13,3,0.08351103300925948,0.002670793028832996,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,12,晉步贏,7,0,0,13,3,0.0726922662025324,0.002670793028832996,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,13,友贏威馳,9,0,0,13,3,0.03257065392317501,0.002670793028832996,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,14,魅力知耀,5,0,0,13,3,0.13138422958000676,0.002670793028832996,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,1,皇龍飛將,12,0,0,14,3,0.06162092869751648,0.023685647067652887,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,2,天星,13,0,0,14,3,0.05434639825459241,0.023685647067652887,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,3,綠野飛馳,2,0,1,14,3,0.15139609054107767,0.023685647067652887,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,4,超勁赤兔,3,0,1,14,3,0.06937010569022302,0.023685647067652887,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,5,同樣美麗,14,0,0,14,3,0.008210132498837314,0.023685647067652887,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,6,傲聖,11,0,0,14,3,0.038308828564866275,0.023685647067652887,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,7,友瑩亮,5,0,0,14,3,0.17508173760873055,0.023685647067652887,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,8,開心勇駒,4,0,0,14,3,0.01792425659907853,0.023685647067652887,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,9,臻至辰,8,0,0,14,3,0.08985522245985875,0.023685647067652887,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,10,元朗精英,9,0,0,14,3,0.023401750566160215,0.023685647067652887,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,11,正本巨星,10,0,0,14,3,0.022137329975596174,0.023685647067652887,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,12,櫻花酒杯,1,1,1,14,3,0.1424507993173143,0.023685647067652887,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,13,開心老闆,6,0,0,14,3,0.02368726706710593,0.023685647067652887,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,14,錶之浩瀚,7,0,0,14,3,0.12220915215904232,0.023685647067652887,Medium 2–5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,1,領駿精彩,11,0,0,14,3,0.028040116924326588,0.0010079218574543247,Low <2pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,2,盈智多寶,10,0,0,14,3,0.15654190748804986,0.0010079218574543247,Low <2pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,3,浩然,9,0,0,14,3,0.061958882850331326,0.0010079218574543247,Low <2pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,4,大丞相,8,0,0,14,3,0.05039529357825356,0.0010079218574543247,Low <2pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,5,極速神影,1,1,1,14,3,0.05662390983876694,0.0010079218574543247,Low <2pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,6,贏得自在,14,0,0,14,3,0.062011830333073725,0.0010079218574543247,Low <2pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,7,致力之城,2,0,1,14,3,0.1520963221812417,0.0010079218574543247,Low <2pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,8,將傲,4,0,0,14,3,0.15553398563059553,0.0010079218574543247,Low <2pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,9,紅海旺,3,0,1,14,3,0.04258426509444533,0.0010079218574543247,Low <2pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,10,閃電奇駿,6,0,0,14,3,0.03772597088500741,0.0010079218574543247,Low <2pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,11,精彩勇將,13,0,0,14,3,0.05262654095557922,0.0010079218574543247,Low <2pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,12,凱旋王者,5,0,0,14,3,0.06436652697969968,0.0010079218574543247,Low <2pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,13,燊輝之星,7,0,0,14,3,0.033219692170133513,0.0010079218574543247,Low <2pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,14,觀萬物,12,0,0,14,3,0.04627475509049565,0.0010079218574543247,Low <2pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,1,頌星,5,0,0,14,3,0.021021689377826305,0.10624755033798236,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,2,順善寶,1,1,1,14,3,0.22329552454439464,0.10624755033798236,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,3,眼健康,12,0,0,14,3,0.06438412711766323,0.10624755033798236,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,4,多彩多姿,9,0,0,14,3,0.038859326194714126,0.10624755033798236,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,5,不勞而獲,14,0,0,14,3,0.01447073656770074,0.10624755033798236,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,6,跑得好快,10,0,0,14,3,0.04585903795793595,0.10624755033798236,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,7,怡昌奇兵,11,0,0,14,3,0.03795527732592073,0.10624755033798236,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,8,巴閉佬,7,0,0,14,3,0.09183371763043256,0.10624755033798236,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,9,東方寶寶,2,0,1,14,3,0.10802880933199788,0.10624755033798236,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,10,輕鬆大少,8,0,0,14,3,0.05291685481936634,0.10624755033798236,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,11,快樂老撾,4,0,0,14,3,0.054194203166466566,0.10624755033798236,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,12,紅旺繽紛,3,0,1,14,3,0.11704797420641228,0.10624755033798236,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,13,添喜運,6,0,0,14,3,0.07933601020609383,0.10624755033798236,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,14,華美之威,13,0,0,14,3,0.0507967115530748,0.10624755033798236,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,1,包裝明將,1,1,1,14,3,0.11000903648847428,0.1753177031954899,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,2,博愛先鋒,4,0,0,14,3,0.2896667532951164,0.1753177031954899,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,3,美麗邂逅,13,0,0,14,3,0.02483516099008307,0.1753177031954899,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,4,幸運二十,6,0,0,14,3,0.04470443075408207,0.1753177031954899,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,5,祥勝鷹駒,2,0,1,14,3,0.11434905009962648,0.1753177031954899,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,6,祥發寬瑩,14,0,0,14,3,0.06447431715250382,0.1753177031954899,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,7,錶之梵星,8,0,0,14,3,0.036698739934882686,0.1753177031954899,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,8,彪形勇將,3,0,1,14,3,0.012028964939041422,0.1753177031954899,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,9,金創福威,7,0,0,14,3,0.03567163598299527,0.1753177031954899,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,10,快樂共濟,10,0,0,14,3,0.06486206904088801,0.1753177031954899,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,11,快靚旺,11,0,0,14,3,0.07263406354161372,0.1753177031954899,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,12,金獅大俠,12,0,0,14,3,0.026560965301301438,0.1753177031954899,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,13,源好運,5,0,0,14,3,0.08155123071582093,0.1753177031954899,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,14,海鑽石,9,0,0,14,3,0.021953581763570467,0.1753177031954899,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,1,小磁怪,13,0,0,14,3,0.013242505449817739,0.03534165729949326,Medium 2–5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,2,超和平,1,1,1,14,3,0.053304955392881735,0.03534165729949326,Medium 2–5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,3,鋁神,2,0,1,14,3,0.24930758614102438,0.03534165729949326,Medium 2–5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,4,笑看風雲,12,0,0,14,3,0.05683993604667807,0.03534165729949326,Medium 2–5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,5,幸福特約,11,0,0,14,3,0.07388606727707484,0.03534165729949326,Medium 2–5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,6,喜駿昇星,7,0,0,14,3,0.044518421531964766,0.03534165729949326,Medium 2–5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,7,熱氣球,10,0,0,14,3,0.21396592884153112,0.03534165729949326,Medium 2–5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,8,文采風流,9,0,0,14,3,0.045473336939502874,0.03534165729949326,Medium 2–5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,9,戀愛狂,8,0,0,14,3,0.03163404018696208,0.03534165729949326,Medium 2–5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,10,帶贏來,14,0,0,14,3,0.04776946598078518,0.03534165729949326,Medium 2–5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,11,馬鳳凰,3,0,1,14,3,0.034312214697867834,0.03534165729949326,Medium 2–5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,12,領航多福,5,0,0,14,3,0.04556337436802551,0.03534165729949326,Medium 2–5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,13,勤德皆備,4,0,0,14,3,0.055379472418225134,0.03534165729949326,Medium 2–5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,4,2026-06-21::2026-06-21_ShaTin::R4,14,高感,6,0,0,14,3,0.03480269472765861,0.03534165729949326,Medium 2–5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,1,八仟財陞,11,0,0,14,3,0.04954695845247001,0.1112296311070235,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,2,深心星,5,0,0,14,3,0.26657687403935854,0.1112296311070235,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,3,逍遙騎士,1,1,1,14,3,0.15534724293233504,0.1112296311070235,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,4,包裝戰仕,2,0,1,14,3,0.0397167627668111,0.1112296311070235,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,5,雙星報喜,13,0,0,14,3,0.0355644642634825,0.1112296311070235,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,6,劍飛聲,8,0,0,14,3,0.012608521323022322,0.1112296311070235,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,7,智多多寶,9,0,0,14,3,0.0187455977037912,0.1112296311070235,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,8,創科群英,6,0,0,14,3,0.030710314825072985,0.1112296311070235,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,9,金駒永騰,14,0,0,14,3,0.02125049932569985,0.1112296311070235,High ≥5pp,Logistic Regression,Win
2026-06-21,2026-06-21_ShaTin,5,2026-06-21::2026-06-21_ShaTin::R5,10,家傳之寶,4,0,0,14,3,0.14732797466809752,0.1112296311070235,High ≥5pp,Logistic Regression,Win
