date,meeting_name,race_number,race_key,horse_number,horse_name,finish_pos,is_win,is_place,field_size,place_cutoff,probability,race_confidence_score,race_confidence_band,model,target
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,5,維港智能,6,0,0,11,3,0.10465840995311737,0.012871518731117249,Low <2pp,XGBoost,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,6,昇瀧駒,11,0,0,11,3,0.08420129865407944,0.012871518731117249,Low <2pp,XGBoost,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,7,魔術控制,10,0,0,11,3,0.08365889638662338,0.012871518731117249,Low <2pp,XGBoost,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,8,勇敢巨星,9,0,0,11,3,0.06618515402078629,0.012871518731117249,Low <2pp,XGBoost,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,9,友愛心得,7,0,0,11,3,0.06532716006040573,0.012871518731117249,Low <2pp,XGBoost,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,10,小霸王,8,0,0,11,3,0.08070368319749832,0.012871518731117249,Low <2pp,XGBoost,Win
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,11,興馳千里,3,0,1,11,3,0.09426417201757431,0.012871518731117249,Low <2pp,XGBoost,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,1,東來欣賞,9,0,0,12,3,0.0745558813214302,0.007119730114936829,Low <2pp,XGBoost,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,2,競駿皇者,4,0,0,12,3,0.08048293739557266,0.007119730114936829,Low <2pp,XGBoost,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,3,人和家興,1,1,1,12,3,0.08125247061252594,0.007119730114936829,Low <2pp,XGBoost,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,4,傑出雷霆,3,0,1,12,3,0.13569770753383636,0.007119730114936829,Low <2pp,XGBoost,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,5,國千金,10,0,0,12,3,0.056385964155197144,0.007119730114936829,Low <2pp,XGBoost,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,6,丞匡掠影,8,0,0,12,3,0.07605500519275665,0.007119730114936829,Low <2pp,XGBoost,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,7,駿毅快車,12,0,0,12,3,0.056385964155197144,0.007119730114936829,Low <2pp,XGBoost,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,8,龍城精將,11,0,0,12,3,0.06119448319077492,0.007119730114936829,Low <2pp,XGBoost,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,9,逍遙騎士,5,0,0,12,3,0.0745558813214302,0.007119730114936829,Low <2pp,XGBoost,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,10,佛亮老撾,7,0,0,12,3,0.11846975237131119,0.007119730114936829,Low <2pp,XGBoost,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,11,繼往開來,2,0,1,12,3,0.12857797741889954,0.007119730114936829,Low <2pp,XGBoost,Win
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,12,勇冠群英,6,0,0,12,3,0.056385964155197144,0.007119730114936829,Low <2pp,XGBoost,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,1,摘星聲升,10,0,0,12,3,0.06522645350834762,0.022993666259616186,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,2,勇者無敵,6,0,0,12,3,0.32393588301214205,0.022993666259616186,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,3,川河型駒,1,1,1,12,3,0.3691793132526841,0.022993666259616186,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,4,多利神駒,11,0,0,12,3,0.42252846241708647,0.022993666259616186,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,5,駟跑得,7,0,0,12,3,0.19611533178724438,0.022993666259616186,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,6,極速滿貫,9,0,0,12,3,0.17763967175504222,0.022993666259616186,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,7,怪獸波士,12,0,0,12,3,0.23702087721171777,0.022993666259616186,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,8,悠悠乾坤,8,0,0,12,3,0.15921369967103058,0.022993666259616186,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,9,架勢奇爸,5,0,0,12,3,0.3995347961574703,0.022993666259616186,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,10,幸運福星,3,0,1,12,3,0.21431913774055347,0.022993666259616186,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,11,電訊驕陽,2,0,1,12,3,0.2694503438318871,0.022993666259616186,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,12,勁爽,4,0,0,12,3,0.21431913774055347,0.022993666259616186,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,1,紅愛舍,8,0,0,12,3,0.4200903517433451,0.18361840481111114,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,2,紅錢到,4,0,0,12,3,0.37073326010216684,0.18361840481111114,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,3,好運多彩,11,0,0,12,3,0.3174007459822511,0.18361840481111114,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,4,團結戰靈,3,0,1,12,3,0.6037087565544562,0.18361840481111114,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,5,友聲友色,12,0,0,12,3,0.10073373383337092,0.18361840481111114,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,6,勝利君子,7,0,0,12,3,0.31093681334111767,0.18361840481111114,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,7,三強,10,0,0,12,3,0.09658436696126191,0.18361840481111114,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,8,金駒永騰,5,0,0,12,3,0.19220383755495585,0.18361840481111114,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,9,天下寵兒,2,0,1,12,3,0.3664664392662964,0.18361840481111114,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,10,星威心得,1,1,1,12,3,0.33721244554851415,0.18361840481111114,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,11,良駒好友,9,0,0,12,3,0.10271352048769343,0.18361840481111114,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,12,精益大師,6,0,0,12,3,0.15328166629982182,0.18361840481111114,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,1,香港神駒,11,0,0,12,3,0.28277351912686444,0.10686155646359347,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,2,領航天子,4,0,0,12,3,0.2655315454521649,0.10686155646359347,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,3,風火恆雲,10,0,0,12,3,0.114819579385574,0.10686155646359347,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,4,浪漫老撾,2,0,1,12,3,0.3797196175592967,0.10686155646359347,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,5,八駿笑昇,3,0,1,12,3,0.344326140002925,0.10686155646359347,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,6,步風雷,6,0,0,12,3,0.11669613527445652,0.10686155646359347,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,7,勁步速,9,0,0,12,3,0.22459554920941854,0.10686155646359347,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,8,風起雲湧,5,0,0,12,3,0.2834500611701294,0.10686155646359347,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,9,大千氣象,7,0,0,12,3,0.3812911140421565,0.10686155646359347,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,10,家樂寶駒,1,1,1,12,3,0.48815267050574995,0.10686155646359347,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,11,北海盜,12,0,0,12,3,0.14964034277821817,0.10686155646359347,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,3,2026-07-15::2026-07-15_HappyValley::R3,12,蜜蜜送,8,0,0,12,3,0.1083767121538288,0.10686155646359347,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,1,深心星,2,0,1,12,3,0.4388736283322526,0.02663621430456392,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,2,大學生,10,0,0,12,3,0.2668337601925809,0.02663621430456392,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,3,光年程祥,9,0,0,12,3,0.4715144034947999,0.02663621430456392,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,4,先到先得,4,0,0,12,3,0.4981506177993638,0.02663621430456392,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,5,凱皇寶,11,0,0,12,3,0.29371452840902884,0.02663621430456392,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,6,劍飛聲,1,1,1,12,3,0.07159534566110887,0.02663621430456392,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,7,越駿齊歡,5,0,0,12,3,0.2678130827540191,0.02663621430456392,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,8,華麗再贏,8,0,0,12,3,0.19928763825274934,0.02663621430456392,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,9,瑞祺威楓,3,0,1,12,3,0.15241840869734158,0.02663621430456392,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,10,同心,6,0,0,12,3,0.11738509170387085,0.02663621430456392,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,11,傲然,12,0,0,12,3,0.11704017374495243,0.02663621430456392,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,4,2026-07-15::2026-07-15_HappyValley::R4,12,寫我其誰,7,0,0,12,3,0.13994350813658743,0.02663621430456392,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,1,葳莉非凡,3,0,1,12,3,0.4091686470825825,0.01994714388476765,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,2,凝聚美麗,9,0,0,12,3,0.2996264244703594,0.01994714388476765,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,3,快樂神駒,4,0,0,12,3,0.17306073712678968,0.01994714388476765,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,4,笑必勝,10,0,0,12,3,0.08740277803639301,0.01994714388476765,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,5,文采風流,5,0,0,12,3,0.29371452840902884,0.01994714388476765,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,6,盛勢威楓,7,0,0,12,3,0.41441676182453474,0.01994714388476765,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,7,喜意,12,0,0,12,3,0.06984292320213423,0.01994714388476765,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,8,帶贏來,11,0,0,12,3,0.1596604293841461,0.01994714388476765,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,9,大才,2,0,1,12,3,0.4343639057093024,0.01994714388476765,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,10,威威神駒,8,0,0,12,3,0.2337213893492052,0.01994714388476765,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,11,久久為軍,6,0,0,12,3,0.05809775593550394,0.01994714388476765,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,5,2026-07-15::2026-07-15_HappyValley::R5,12,過關勇士,1,1,1,12,3,0.19822594014137207,0.01994714388476765,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,1,穿甲戰鷹,4,0,0,12,3,0.2543115784318758,0.007879022124315516,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,2,添開心,7,0,0,12,3,0.3454558629493682,0.007879022124315516,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,3,君子,12,0,0,12,3,0.3098665349849627,0.007879022124315516,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,4,合夥飛馳,5,0,0,12,3,0.33907749582131275,0.007879022124315516,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,5,日馳千里,9,0,0,12,3,0.3872061579182164,0.007879022124315516,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,6,時時開心,1,1,1,12,3,0.35113048358790766,0.007879022124315516,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,7,升升雙息,10,0,0,12,3,0.37932713579390087,0.007879022124315516,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,8,小魔怪,11,0,0,12,3,0.24742095313641066,0.007879022124315516,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,9,精彩勇將,3,0,1,12,3,0.10457151990852137,0.007879022124315516,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,10,神異金剛,6,0,0,12,3,0.10519741950761699,0.007879022124315516,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,11,領袖勁力,2,0,1,12,3,0.14985255015524984,0.007879022124315516,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,6,2026-07-15::2026-07-15_HappyValley::R6,12,閃電武士,8,0,0,12,3,0.11296934045939466,0.007879022124315516,Low <2pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,1,又龍串鳳,4,0,0,12,3,0.1587679837503567,0.17052703702049754,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,2,傲聖,10,0,0,12,3,0.14837229508655952,0.17052703702049754,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,3,有財有勢,6,0,0,12,3,0.18256164207660006,0.17052703702049754,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,4,傲視同群,2,0,1,12,3,0.135003288549436,0.17052703702049754,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,5,我做到,12,0,0,12,3,0.23431891419593745,0.17052703702049754,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,6,勝兄弟,11,0,0,12,3,0.15091730723119293,0.17052703702049754,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,7,喜豐年,8,0,0,12,3,0.12392648927340963,0.17052703702049754,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,8,勁好運,3,0,1,12,3,0.14115145954262115,0.17052703702049754,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,9,大文豪,9,0,0,12,3,0.32393588301214205,0.17052703702049754,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,10,棒棒糖,5,0,0,12,3,0.5459381104457783,0.17052703702049754,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,11,富國兄弟,1,1,1,12,3,0.2568483868072736,0.17052703702049754,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,7,2026-07-15::2026-07-15_HappyValley::R7,12,摯友勝,7,0,0,12,3,0.3754110734252808,0.17052703702049754,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,1,幸運有您,2,0,1,11,3,0.24711073922542184,0.02476971230178804,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,2,天天同樂,4,0,0,11,3,0.6308684527252824,0.02476971230178804,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,3,翠紅,1,1,1,11,3,0.4869034293196627,0.02476971230178804,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,4,競駿輝煌,5,0,0,11,3,0.6060987404234943,0.02476971230178804,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,5,維港智能,6,0,0,11,3,0.44709853990864407,0.02476971230178804,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,6,昇瀧駒,11,0,0,11,3,0.4665335576660464,0.02476971230178804,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,7,魔術控制,10,0,0,11,3,0.36956754714446594,0.02476971230178804,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,8,勇敢巨星,9,0,0,11,3,0.3722898876091232,0.02476971230178804,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,9,友愛心得,7,0,0,11,3,0.31022306891637236,0.02476971230178804,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,10,小霸王,8,0,0,11,3,0.25241984032425846,0.02476971230178804,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,8,2026-07-15::2026-07-15_HappyValley::R8,11,興馳千里,3,0,1,11,3,0.21236114660142966,0.02476971230178804,Medium 2–5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,1,東來欣賞,9,0,0,12,3,0.2202716673186094,0.0829842696445951,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,2,競駿皇者,4,0,0,12,3,0.29892737962426585,0.0829842696445951,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,3,人和家興,1,1,1,12,3,0.3087982896810139,0.0829842696445951,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,4,傑出雷霆,3,0,1,12,3,0.4773324978027791,0.0829842696445951,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,5,國千金,10,0,0,12,3,0.21544386960378986,0.0829842696445951,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,6,丞匡掠影,8,0,0,12,3,0.14338865853233418,0.0829842696445951,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,7,駿毅快車,12,0,0,12,3,0.33127845795262617,0.0829842696445951,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,8,龍城精將,11,0,0,12,3,0.21855892516533632,0.0829842696445951,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,9,逍遙騎士,5,0,0,12,3,0.14236811166693847,0.0829842696445951,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,10,佛亮老撾,7,0,0,12,3,0.2807497738139355,0.0829842696445951,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,11,繼往開來,2,0,1,12,3,0.394348228158184,0.0829842696445951,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,9,2026-07-15::2026-07-15_HappyValley::R9,12,勇冠群英,6,0,0,12,3,0.35876236396807404,0.0829842696445951,High ≥5pp,Matrix Champion,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,1,摘星聲升,10,0,0,12,3,0.048223207450025805,0.009794335528223286,Low <2pp,Logistic Regression,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,2,勇者無敵,6,0,0,12,3,0.23257450318167236,0.009794335528223286,Low <2pp,Logistic Regression,Place
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,3,川河型駒,1,1,1,12,3,0.25590545953320565,0.009794335528223286,Low <2pp,Logistic Regression,Place
